Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
10, 7, 1, QUAL, 30, 354, 0, 354, 0, 0, 1.068, 0, 0.4, 0, 1, 1, 1, 0.37, 0.13, 1, 1, 0.87, 380, 12.45, 3.1124, 11.381, 3.1124, 37000, 526, 2.3, 24.7, 1.931, 0, 0.194, 0, 0.194, 
10, 7, 1, QUPH, 20, 38, 0, 38, 0, 0, 0.12, 0, 0, 0, 1, 2, 1, 0.37, 0.13, 1, 1, 0.76, 380, 10.823, 2.7058, 10.703, 2.7058, 34000, 540, 2.3, 24.7, 0.492, 0, 0.076, 0, 0.076, 
10, 7, 1, QURU, 20, 134, 0, 134, 0, 0, 0.405, 0, 0.2, 0, 1, 3, 1, 0.37, 0.13, 1, 1, 0.66, 250, 6.19, 1.5476, 5.785, 1.5476, 37000, 553, 2.3, 24.7, 1.283, 0, 0.061, 0, 0.061, 
10, 8, 1, QUAL, 30, 365.4, 3.1, 368.5, 0, 0, 1.101, 0, 0.4, 0.73, 1, 1, 1, 0.37, 0.1, 1, 1, 0.87, 380, 9.431, 2.3578, 8.33, 2.3578, 37000, 560, 1.9, 25.1, 1.721, 0, 0.147, 0, 0.147, 
10, 8, 1, QUPH, 20, 48.7, 2.7, 51.4, 0, 0, 0.151, 0, 0.1, 0.68, 1, 2, 1, 0.37, 0.1, 1, 1, 0.76, 380, 8.199, 2.0498, 8.048, 2.0498, 34000, 571, 1.9, 25.1, 0.439, 0, 0.058, 0, 0.058, 
10, 8, 1, QURU, 20, 139.8, 1.5, 141.3, 0, 0, 0.422, 0, 0.2, 0.48, 1, 3, 1, 0.37, 0.1, 1, 1, 0.66, 250, 4.689, 1.1724, 4.267, 1.1724, 37000, 581, 1.9, 25.1, 1.144, 0, 0.046, 0, 0.046, 
10, 9, 1, QUAL, 30, 373.7, 5.5, 379.2, 0, 0, 1.175, 0, 0.4, 0.9, 1, 1, 1, 0.37, 1, 0.97, 1, 0.87, 380, 96.084, 24.0211, 94.91, 24.0211, 37000, 586, 12.5, 21.1, 1.586, 0, 1.5, 0, 1.5, 
10, 9, 1, QUPH, 20, 56.8, 4.8, 61.5, 0, 0, 0.213, 0, 0.1, 0.87, 1, 2, 1, 0.37, 1, 0.97, 0.69, 0.76, 380, 57.227, 14.3068, 57.014, 14.3068, 34000, 705, 12.5, 21.1, 0.404, 0, 0.404, 0, 0.404, 
10, 9, 1, QURU, 20, 144.1, 2.7, 146.8, 0, 0, 0.468, 0, 0.2, 0.68, 1, 3, 1, 0.37, 1, 0.97, 1, 0.66, 250, 47.776, 11.9439, 47.308, 11.9439, 37000, 776, 12.5, 21.1, 1.053, 0, 0.467, 0, 0.467, 
10, 10, 1, QUAL, 30, 468.6, 29.5, 498.1, 0, 0, 1.412, 29.49129, 0.5, 1, 1, 1, 1, 0.37, 0.9, 0.85, 0.09, 0.87, 380, 7.001, 1.7501, 5.589, -27.7411, 37000, 836, 3.2, 14.6, 0.109, 0, 0.109, 0, 0.109, 
10, 10, 1, QUPH, 20, 113.8, 19.1, 132.8, 0, 0, 0.347, 19.06233, 0.1, 1, 1, 2, 1, 0.37, 0.9, 0.85, 0.11, 0.76, 380, 7.078, 1.7695, 6.731, -17.2928, 34000, 813, 3.2, 14.6, 0.05, 0, 0.05, 0, 0.05, 
10, 10, 1, QURU, 20, 191.4, 14.7, 206, 0, 0, 0.58, 14.66385, 0.2, 1, 1, 3, 1, 0.37, 0.9, 0.85, 0.2, 0.66, 250, 7.426, 1.8564, 6.846, -12.8074, 37000, 803, 3.2, 14.6, 0.073, 0, 0, 0, 0.073, 
10, 11, 1, QUAL, 30, 474.2, 1.8, 476, 0, 0, 1.456, 1.75015, 0.5, 0.52, 1, 1, 1, 0.37, 1, 0.77, 0.56, 0.87, 380, 42.722, 10.6806, 41.267, 8.9304, 37000, 797, 8.4, 11.1, 0.114, 0.553, 0, 0, 0.667, 
10, 11, 1, QUPH, 20, 120.5, 1.8, 122.3, 0, 0, 0.395, 1.76948, 0.1, 0.53, 1, 2, 1, 0.37, 1, 0.77, 0.55, 0.76, 380, 36.863, 9.2157, 36.468, 7.4463, 34000, 848, 8.4, 11.1, 0.05, 0.21, 0, 0, 0.26, 
10, 11, 1, QURU, 20, 198.2, 1.9, 200.1, 0, 0, 0.615, 1.8564, 0.2, 0.54, 1, 3, 1, 0.37, 1, 0.77, 0.63, 0.66, 250, 23.846, 5.9615, 23.231, 4.1051, 37000, 892, 8.4, 11.1, 0.076, 0.157, 0, 0, 0.233, 
10, 12, 1, QUAL, 30, 515.5, 10.7, 526.2, 0, 0, 1.546, 10.68055, 0.5, 0.99, 0, 0, 0, 0, 1, 0.66, 1, 1, 380, 0, 0, -1.546, -10.6806, 37000, 919, 2.4, 6.3, 0.12, 0.585, 0, 0, 0, 
10, 12, 1, QUPH, 20, 157, 9.2, 166.2, 0, 0, 0.471, 9.21575, 0.2, 0.98, 0, 0, 0, 0, 1, 0.66, 1, 1, 380, 0, 0, -0.471, -9.2157, 34000, 906, 2.4, 6.3, 0.05, 0.23, 0, 0, 0, 
10, 12, 1, QURU, 20, 221.4, 6, 227.4, 0, 0, 0.664, 5.96153, 0.2, 0.92, 0, 0, 0, 0, 1, 0.66, 1, 1, 250, 0, 0, -0.664, -5.9615, 37000, 896, 2.4, 6.3, 0.08, 0.177, 0, 0, 0, 
10, 1, 1, QUAL, 30, 513.9, 0, 513.9, 0, 0, 1.542, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.59, 1, 1, 380, 0, 0, -1.542, 0, 37000, 889, 6.1, 2.9, 0.225, 0.785, 0, 0, 0, 
10, 1, 1, QUPH, 20, 156.5, 0, 156.5, 0, 0, 0.469, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.59, 1, 1, 380, 0, 0, -0.469, 0, 34000, 888, 6.1, 2.9, 0.057, 0.332, 0, 0, 0, 
10, 1, 1, QURU, 20, 220.8, 0, 220.8, 0, 0, 0.662, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.59, 1, 1, 250, 0, 0, -0.662, 0, 37000, 888, 6.1, 2.9, 0.149, 0.241, 0, 0, 0, 
10, 2, 1, QUAL, 30, 512.4, 0, 512.4, 0, 0, 1.537, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.58, 1, 1, 380, 0, 0, -1.537, 0, 37000, 888, 8.6, 2.3, 0.346, 0.785, 0, 0, 0, 
